,pH,EC,OC,N,P,K,S,Zn,Fe,Cu,Mn,Target,Sub_Target
4053,6.9,0.28,0.16,111.2,8.25,159.3,10.36,0.62,5.76,0.46,1.12,2,6
4054,7,0.26,0.24,166.8,9.76,131.5,12.5,0.6,6.62,0.4,1.06,2,6
4055,7.1,0.24,0.32,222.4,17.26,169.7,11.4,0.72,5.48,0.22,1.32,2,4
4056,7.2,0.25,0.28,194.6,19.52,157.2,23,0.64,6.52,0.24,1.28,2,6
4057,6.9,0.28,0.44,305.8,11.26,123.2,21.4,0.76,6.64,0.44,1.2,2,4
4058,6.8,0.24,0.32,222.4,16.51,163.5,14.4,0.78,6.36,0.28,1.46,2,4
4059,6.7,0.29,0.4,278,15.01,263.1,20.2,0.64,6.3,0.2,1.42,2,5
4060,6.9,0.23,0.42,297.9,20.27,169.3,16.8,0.8,6.4,0.18,1.34,2,4
4061,7,0.27,0.36,250.2,13.51,161.64,14.6,0.72,6.18,0.32,1.36,2,4
4062,6.8,0.28,0.3,208.5,12.01,157.4,12.8,0.66,4.44,0.26,1.24,2,6
4063,6.9,0.24,0.26,180.7,17.26,167.3,20.4,0.76,4.62,0.22,1.22,2,6
4064,7,0.26,0.34,236.3,15.01,57.24,12.6,0.62,4.68,0.34,1.38,2,4
4065,7.2,0.25,0.38,264.1,12.76,213.5,13.2,0.68,5.72,0.4,1.3,2,4
4066,7.1,0.29,0.48,333.6,13.51,169.6,16.06,0.76,6.3,0.22,1.22,2,4
4067,6.9,0.28,0.5,347.5,14.26,157.3,12.5,0.82,6.18,0.26,1.12,2,4
4068,6.8,0.28,0.38,264.1,21,245.82,10.8,0.78,6.36,0.2,1.2,2,5
4069,7,0.24,0.46,319.7,11.26,220.6,10.6,0.92,5.82,0.26,1.1,2,4
4070,7.4,0.52,0.3,208.5,13.64,287.9,23.27,0.66,6.92,0.32,2.88,2,5
4071,7.3,0.53,0.32,222.4,16.54,333.6,28.01,0.68,6.96,0.32,2.62,2,5
4072,7.2,0.62,0.28,125.1,13.44,169.1,16.37,0.68,7.14,0.28,2.44,2,6
4073,7.1,0.63,0.36,250.2,12.48,289.3,18.53,0.66,7.26,0.3,2.52,2,5
4074,7.2,0.72,0.4,278,10.52,369.1,28.01,0.68,7.32,0.32,2.54,2,5
4075,7.2,0.73,0.38,264.1,8.64,169.7,28.01,0.68,6.52,0.28,2.36,2,4
4076,7.2,0.64,0.34,236.3,16.72,287.3,17.24,0.72,6.08,0.28,2.22,2,5
4077,7.2,0.64,0.4,278,18.5,169.32,28.01,0.68,6.52,0.28,2.36,2,4
4078,7.1,0.7,0.42,291.9,20.6,287.3,13.06,0.66,6.54,0.32,2.88,2,5
4079,7.2,0.73,0.28,194.6,21.78,369.2,5.77,0.68,6.8,0.32,2.92,2,5
4080,7.1,0.79,0.18,125.1,15.64,169.3,15.08,0.68,6.02,0.32,2.76,2,6
4081,7.2,0.78,0.28,194.6,14.72,269.3,6.12,0.66,6.72,0.34,2.72,2,5
4082,7,0.52,0.2,139,8.4,222,11.2,0.68,6.84,0.28,2.62,2,6
4083,7,0.52,0.2,139,8.4,222,11.2,0.68,6.84,0.28,2.62,2,6
4084,7,0.56,0.1,118.15,10.2,203.1,16.68,0.68,6.92,0.3,2.62,2,6
4085,7,0.56,0.1,118.15,10.2,203.1,16.68,0.68,6.92,0.3,2.62,2,6
4086,7,0.54,0.23,159.85,17.28,184.66,17.16,0.7,6.64,0.34,2.84,2,6
4087,7,0.54,0.23,159.85,17.28,184.66,17.16,0.7,6.64,0.34,2.84,2,6
4088,6.9,0.53,0.2,139,12.84,219.2,17.16,0.7,8.84,0.36,2.88,2,6
4089,6.9,0.53,0.2,139,12.84,219.2,17.16,0.7,8.84,0.36,2.88,2,6
4090,6.9,0.54,0.22,152,13.62,242.5,14.86,0.68,8.18,0.36,2.92,2,6
4091,6.9,0.54,0.22,152,13.62,242.5,14.86,0.68,8.18,0.36,2.92,2,6
4092,7,0.59,0.14,97.3,18.8,218,18.7,0.7,6.96,0.34,2.9,2,6
4093,7,0.59,0.14,97.3,18.8,218,18.7,0.7,6.96,0.34,2.9,2,6
4094,6.1,0.13,0.09,64.64,8.25,126.48,18.4,0.68,7.46,0.28,2.88,2,6
4095,6.5,0.12,0.12,84.09,9.76,139.19,19.6,0.68,7.46,0.28,2.88,2,6
4096,6.6,0.13,0.16,155.68,6.75,152.6,17.6,0.68,6.84,0.34,2.24,2,6
4097,6.2,0.15,0.23,159.85,7.5,136.94,20.4,0.72,8.18,0.3,2.66,2,6
4098,6.9,0.17,0.35,246.03,15.01,129.08,30.6,0.74,7.64,0.26,2.72,2,4
4099,7,0.18,0.39,270.35,13.51,134.7,14.6,0.72,7.1,0.28,2.7,2,4
4100,7.2,0.2,0.21,144.9,12.01,148.6,19.8,0.68,7.52,0.24,2.75,2,6
4101,7.1,0.19,0.26,180.7,16.51,177.35,20.6,0.64,7.48,0.26,2.66,2,6
4102,7.5,0.18,0.3,209.54,21.02,126.84,17.4,0.7,8.66,0.3,2.8,2,6
4103,7.4,0.17,0.34,237.64,12.76,146.02,18.6,0.74,6.14,0.32,2.76,2,4
4104,7.6,0.17,0.2,141.78,14.26,145.92,19.4,0.76,7.64,0.28,2.16,2,6
4105,7.8,0.18,0.28,193.21,15.01,160.48,21.4,0.68,7.36,0.26,3.1,2,6
4106,7.9,0.12,0.43,297.11,14.26,176.86,20.6,0.66,8.18,0.28,2.88,2,4
4107,7.3,0.13,0.47,327.35,20.27,139.19,19.6,0.68,9.1,0.3,2.62,2,4
4108,6,0.14,0.4,277.3,21.77,176.18,13.4,0.64,6.09,0.26,2.56,2,4
4109,6.5,0.15,0.49,339.85,15.76,140.86,14.4,0.66,7.1,0.26,2.7,2,4
4110,7.9,0.14,0.27,186.6,20.27,136.94,19.4,0.7,7.7,0.3,2.36,2,6
4111,7.8,0.48,0.29,202.94,21.02,126.84,24.6,0.66,8.18,0.34,2.26,2,6
4112,7.6,0.15,0.33,288.3,21.77,132.45,21.2,0.68,7.6,0.26,2.22,2,4
4113,7.4,0.15,0.16,110.5,23.27,178.6,19.2,0.66,7.24,0.3,2.48,2,6
4114,7.6,0.66,0.51,354.45,24.02,40.41,11.83,0.64,7.1,0.32,2.62,2,4
4115,7.6,0.65,0.39,271.05,11.26,465.83,13.4,0.7,7.76,0.32,2.9,2,5
4116,6.9,0.18,0.43,298.85,17.26,129.68,41.62,0.66,10.66,0.62,2.48,2,4
4117,6.7,0.74,0.42,292,20.27,387.5,13.4,0.86,9.26,0.36,1.82,2,5
4118,6.6,0.79,0.44,306,22.52,297.5,16.3,0.78,8.38,0.38,1.78,2,5
4119,6.7,0.87,0.38,264,11.26,387.9,12.9,0.74,10.36,0.4,1.72,2,5
4120,6,0.75,0.34,236,14.26,296.5,17.6,0.82,9.44,0.34,1.58,2,5
4121,7.4,0.81,0.42,292,7.27,176.3,15,0.7,10.4,0.52,1.52,2,4
4122,6.9,0.74,0.38,264,11.26,159.8,14.6,0.68,9.1,0.34,1.9,2,4
4123,6.8,0.76,0.37,257,14.26,299.8,12.06,0.8,9.26,0.3,1.96,2,5
4124,6.7,0.78,0.36,250,16.51,385.6,15.9,0.62,6.4,0.56,1.56,2,5
4125,6.5,0.79,0.46,320,18.77,289.2,15.5,0.64,11.28,0.48,1.7,2,5
4126,6.4,0.7,0.4,278,12.01,176.5,11.6,0.66,9.18,0.42,1.84,2,4
4127,7.1,0.25,0.5,347.5,9.76,199.2,9.6,0.72,8.6,0.28,1.92,2,4
4128,7,0.24,0.75,251.25,12.01,172.8,11.05,0.68,6.44,0.46,2.26,2,4
4129,6.9,0.6,0.38,250,18.77,206.2,12.42,0.7,9.62,0.4,2.18,2,4
4130,6.9,0.43,0.49,264,14.68,179.2,15.08,0.7,9.18,0.42,2.62,2,4
4131,6.8,0.49,0.39,271.05,13.64,163.2,16.42,0.68,7.84,0.38,2.88,2,4
4132,7,0.52,0.41,284.95,15.76,176.2,13.06,0.68,7.36,0.38,2.64,2,4
4133,6.8,0.6,0.38,264.1,13.58,169.2,15.32,0.68,7.3,0.42,2.72,2,4
4134,6.8,0.57,0.41,284.95,10.7,139.4,18.53,0.66,7.14,0.4,2.7,2,4
4135,6.8,0.56,0.41,284.95,12.22,200.6,14.46,0.64,7.2,0.38,2.84,2,4
4136,6.9,0.15,0.4,278,13.51,156.3,55.43,0.68,8.54,0.56,2.6,2,4
4137,6.8,0.17,0.38,264.1,15.76,136.44,52.2,0.72,7.82,0.24,2.12,2,4
4138,7.1,0.19,0.36,250.2,18.77,131.14,28.15,0.86,11.28,0.5,2.32,2,4
4139,7.2,0.89,0.52,300,5.8,130.4,2.8,0.39,3.42,0.62,2.82,2,4
4140,8,0.17,0.78,333.6,14.26,176.3,16.6,0.66,7.72,0.24,2.56,2,4
4141,7.1,0.46,0.26,180.7,12.64,167.3,16.8,0.72,8.38,0.52,4.46,2,6
4142,7.2,0.53,0.45,312.75,10.68,287.1,37.6,0.86,6.56,0.48,2.6,2,5
4143,7.1,0.49,0.48,333.6,15.56,169.4,20.6,0.76,6.68,0.34,2.32,2,4
4144,7.1,0.63,0.26,180.7,12.36,303.1,20.2,0.72,6.44,0.38,2.38,2,5
4145,7.2,0.42,0.34,236.3,13.4,169.2,19.6,0.68,6.36,0.56,2.24,2,4
4146,7.1,0.64,0.3,208.5,14.48,287.3,16.9,0.62,6.66,0.32,2.26,2,5
4147,7.1,0.48,0.18,125.1,13.56,179.4,20.6,0.76,7.84,0.34,2.36,2,6
4148,7.1,0.63,0.45,312.75,18.76,169.7,16.9,0.74,7.8,0.4,2.28,2,4
4149,6.9,0.58,0.32,222.4,10.46,269.7,20.3,0.64,8.68,0.34,2.44,2,5
4150,6.8,0.6,0.28,194.6,12.4,172.1,21.6,0.72,6.76,0.52,2.62,2,6
4151,6.9,0.59,0.36,250.2,13.54,167.3,20.7,0.7,6.66,0.38,2.54,2,4
4152,6.8,0.68,0.46,319.7,14.5,187.2,18.6,0.62,6.52,0.32,2.68,2,4
4153,6.9,0.66,0.22,166.8,12.32,0.28,14.4,0.68,6.5,0.56,2.52,2,6
4154,6.8,0.66,0.33,232.47,15.76,276.3,10.7,0.66,7.86,0.36,2.44,2,5
4155,7.67,0.77,0.56,277,5.54,77.28,10.4,1.36,4.32,0.7,2.16,2,4
4156,7.51,0.62,1.05,178.12,179.2,12.4,12.4,2.7,6.6,0.56,1.62,2,6
4157,7.8,0.25,0.66,48.7,11.26,216.3,16.2,0.87,6.4,0.36,1.46,2,6
4158,6.9,0.48,0.47,326.65,13.75,276.9,21.9,0.66,7.34,0.34,3.38,2,5
4159,6.9,0.29,0.48,333.6,27.77,288.82,15.9,0.66,10.72,0.28,2.2,2,5
4160,6.8,0.01,0.2,139,9.76,197.15,9.91,0.62,6.16,0.26,0.86,2,6
4161,6.5,0.15,0.3,208,6.75,187.23,7.65,0.68,6.32,0.24,0.8,2,6
4162,7.2,0.15,0.24,167,7.5,113.2,8.62,0.56,6.44,0.38,0.72,2,6
4163,7.2,0.16,0.26,181,10.51,199.65,12.4,0.64,6.58,0.32,0.94,2,6
4164,6.9,0.01,0.18,125,11.26,207.3,9.91,0.52,6.36,0.32,0.98,2,6
4165,6.7,0.01,0.12,0.83,13.51,169.23,9.05,0.62,5.44,0.46,0.76,2,6
4166,7.5,0.15,0.28,195,15.01,119.13,12.4,0.6,6.8,0.22,0.62,2,6
4167,7.5,0.02,0.32,222,7.5,197.7,11.2,0.58,0.82,0.2,0.66,2,4
4168,6.9,0.01,0.16,111,8.25,198.23,8.18,0.74,4.16,0.28,0.84,2,6
4169,6.7,0.01,0.16,97,5.25,199.69,9.91,0.7,5.76,0.18,0.74,2,6
4170,7,0.16,0.22,153,6,179.23,9.48,0.68,5.82,0.4,0.82,2,6
4171,6.9,0.01,0.36,250,8.25,187.9,11.2,0.72,4.6,0.42,0.86,2,4
4172,7.4,0.02,0.44,306,13.51,197.23,9.91,0.66,5.8,0.22,0.9,2,4
4173,7.4,0.02,0.56,309,21,222.21,8.62,0.64,6.12,0.28,0.68,2,4
4174,6.8,0.01,0.46,320,12.01,187.7,14.2,0.64,6.32,0.22,0.8,2,4
4175,6.7,0.01,0.36,250,9,169,11.2,0.74,6.36,0.2,0.86,2,4
4176,7.1,0.43,0.39,271.05,12.6,137.42,18.1,0.68,7.44,0.36,2.88,2,4
4177,7,0.38,0.4,278,11.84,163.54,23.82,0.7,7.58,0.38,2.64,2,4
4178,7,0.37,0.36,250.2,14.56,103.32,20.64,0.72,7.6,0.4,2.62,2,4
4179,7,0.43,0.42,291.9,10.78,169.18,16.52,0.7,7.68,0.44,2.74,2,4
4180,7,0.43,0.5,347.5,8.64,147.54,12.68,0.68,7.7,0.38,2.36,2,4
4181,6.9,0.58,0.3,208.5,10.62,139.52,14.16,0.66,6.64,0.4,2.7,2,6
4182,6.9,0.52,0.22,152.9,13.6,166.38,17.56,0.66,6.66,0.36,2.64,2,6
4183,6.9,0.56,0.26,180.7,16.74,103.5,10.54,0.68,6.74,0.36,2.66,2,6
4184,6.8,0.53,0.44,305.8,15.8,188.62,17.1,0.68,6.76,0.34,2.84,2,4
4185,6.8,0.54,0.18,125.1,10.36,128.56,21.36,0.66,6.88,0.34,3.62,2,6
4186,6.9,0.54,0.32,222.4,9.32,178.74,13.66,0.66,6.9,0.36,3.6,2,4
4187,6.9,0.54,0.22,152.9,15.64,186.14,10.5,0.68,6.92,0.36,3.44,2,6
4188,6.8,0.57,0.26,180.7,13.58,152.46,12.68,0.7,6.9,0.34,3.36,2,6
4189,6.8,0.59,0.23,159.85,20.64,202.52,16.54,0.7,6.88,0.36,3.84,2,6
4190,6.9,0.58,0.47,326.65,19.74,144.48,19.64,0.7,6.84,0.34,3.16,2,4
4191,7,0.53,0.38,294.1,13.68,136.68,22.3,0.7,6.92,0.36,3.18,2,4
4192,7.1,0.53,0.17,118,10.56,128.64,11.45,0.68,6.96,0.34,2.64,2,6
4193,7,0.53,0.39,271.05,16.7,143.52,16.47,0.66,6.66,0.36,2.72,2,4
4194,7,0.53,0.29,210.55,18.6,132.6,17.58,0.68,6.84,0.34,2.84,2,6
4195,7,0.53,0.16,111.2,15.38,180.46,18.16,0.7,6.76,0.36,2.66,2,6
4196,6.9,0.56,0.3,208.5,17.52,148.74,15.62,0.7,6.8,0.34,2.74,2,6
4197,7.9,0.14,0.4,278,12.01,197.6,19.6,0.68,6.48,0.26,1.12,2,4
4198,7.6,0.15,0.36,250.2,11.26,287.4,14.8,0.72,6.62,0.34,1.36,2,5
4199,7,0.52,0.4,278,20.54,136.4,12.68,0.74,7.12,0.36,2.9,2,4
4200,7.2,0.15,0.46,319.7,13.5,163.5,17.23,0.62,6.32,0.32,1.48,2,4
4201,7,0.16,0.28,194.6,16.51,197.7,11.2,0.6,6.26,0.2,1.24,2,6
4202,7.9,0.17,0.34,236.3,15.01,267.1,15.6,0.74,6.24,0.28,1.26,2,5
4203,8.3,0.18,0.5,347.5,12.01,167.6,10.34,0.78,6.4,0.36,1.14,2,4
4204,7.6,0.28,0.48,333.6,17.26,289.1,9.48,0.64,4.42,0.34,1.24,2,5
4205,7.8,0.28,0.44,305.8,17.26,163.2,18.52,0.76,6.34,0.2,1.38,2,4
4206,7.6,0.28,0.4,278,15.76,199.6,18.12,0.68,6.38,0.24,1.22,2,4
4207,7.4,0.3,0.32,222.4,11.26,156.2,14.62,0.74,6.42,0.28,1.42,2,4
4208,7.6,0.19,0.48,333.6,18.77,163.1,13.25,1.26,7.9,0.26,2.9,2,4
4209,8.4,0.18,0.28,194.6,17.26,267.5,11.4,0.64,5.76,0.34,1.32,2,5
4210,8,0.18,0.32,222.4,16.51,163.6,15.2,0.66,4.78,0.38,1.22,2,4
4211,7.6,0.19,0.44,305.8,11.26,267.5,12.23,0.72,4.46,0.24,1.18,2,5
4212,7.3,0.2,0.38,264.1,11.26,196.5,11.6,0.76,5.72,0.26,1.2,2,4
4213,7,0.23,0.3,208.5,21,267.6,14.6,0.74,4.48,0.32,1.46,2,5
4214,6.9,0.24,0.4,278,14.26,156.7,11.54,0.68,5.7,0.34,1.38,2,4
4215,7.2,0.24,0.32,222.4,12.76,169.6,13.6,0.72,6.36,0.28,1.3,2,4
4216,7.6,0.25,0.26,180.7,10.51,287.1,11.26,0.7,6.38,0.36,1.28,2,5
4217,7.9,0.27,0.32,222.4,15.01,263.5,18.42,0.86,6.4,0.3,1.26,2,5
4218,7.4,0.28,0.36,250.2,12.01,197.6,15.9,0.66,5.76,0.24,1.32,2,4
4219,7.5,0.43,0.4,278,13.64,163.7,12.4,0.72,8.2,0.28,2.18,2,4
4220,7.4,0.47,0.42,291.9,16.62,200.3,16.6,0.7,7.74,0.3,2.22,2,4
4221,7.5,0.38,0.46,319.7,10.48,176.4,12.6,0.74,8.88,0.32,2.24,2,4
4222,7.4,0.51,0.32,222.4,14.76,169.7,11.7,0.74,7.92,0.34,2.36,2,4
4223,6.1,0.19,0.51,354.45,14.26,109.71,14.2,0.68,7.48,0.34,2.76,2,4
4224,6.2,0.18,0.54,326.69,19.52,106.27,20.9,0.72,7.48,0.34,2.9,2,4
4225,6.8,0.16,0.48,335.68,18.01,110.61,18.9,0.74,7.72,0.32,2.92,2,4
4226,8,0.14,0.44,305.8,19.52,291.85,11.25,0.68,7.44,0.26,2.66,2,5
4227,7.4,0.16,0.46,319.7,24.77,213.7,9.45,0.66,7.7,0.4,2.36,2,4
4228,7.3,0.17,0.4,278,8.01,200.3,16.6,0.68,7.84,0.28,2.42,2,4
4229,7.2,0.17,0.48,333.6,12.01,213.1,13.4,0.64,8.18,0.26,2.56,2,4
4230,6.5,0.19,0.42,291.9,26.27,269.1,10.03,0.68,8.72,0.26,2.7,2,5
4231,6.3,0.2,0.38,264.1,18.01,163.4,9.35,0.7,8.64,0.28,2.8,2,4
4232,6.7,0.21,0.3,208.5,12.01,287.6,8.05,0.66,8.72,0.24,2.72,2,5
4233,6.6,0.27,0.4,278,17.26,293.1,11.6,0.66,8.8,0.26,2.36,2,5
4234,6.8,0.23,0.36,250.2,23.27,302.1,16.6,0.64,8.68,0.3,2.48,2,5
4235,7,0.24,0.44,305.8,16.5,299.7,18.1,0.68,7.82,0.24,2.56,2,5
4236,7.6,0.22,0.34,236.3,18.01,269.3,12.2,0.66,7.8,0.28,2.66,2,5
4237,7.8,0.21,0.3,208.5,12.01,266.2,16.6,0.68,9.66,0.26,2.64,2,5
4238,7.9,0.2,0.38,264.1,17.26,297.6,11.2,0.7,9.72,0.32,2.6,2,5
4239,8.1,0.19,0.46,319.7,20.27,169.3,10.5,0.66,7.84,0.32,2.54,2,4
4240,7.2,0.14,0.48,333.6,21,301.6,16.6,0.64,7.42,0.24,2.36,2,5
4241,7,0.15,0.36,250.2,11.26,369.1,18.1,0.68,7.48,0.28,2.41,2,5
4242,7.8,0.13,0.3,208.5,19.52,269.2,15.5,0.64,6.16,0.36,2.44,2,5
4243,7.9,0.15,0.34,236.3,24.77,287.1,8.45,0.66,6.72,0.28,2.32,2,5
4244,7.6,0.14,0.44,305.8,24.02,299.3,7.6,0.68,7.4,0.26,2.36,2,5
4245,7.3,0.17,0.46,319.7,16.51,167.3,12.2,0.64,6.48,0.32,2.66,2,4
4246,7.2,0.17,0.4,278,74.52,263.1,13.4,0.66,6.56,0.3,2.7,2,5
4247,7.4,0.18,0.36,250.2,12.76,297.6,9.75,0.68,6.6,0.28,2.84,2,5
4248,7.3,0.15,0.28,194.6,14.26,167.3,12.2,0.72,6.68,0.26,2.8,2,6
4249,7.2,0.16,0.32,222.4,21,222.1,16.6,0.7,8.18,0.24,2.72,2,5
4250,7.4,0.18,0.3,208.5,11.26,267.1,13.4,0.68,7.72,0.26,2.84,2,5
4251,7.5,0.15,0.34,236.3,12.76,297.3,12.5,0.66,7.64,0.24,2.66,2,5
4252,7.8,0.17,0.4,278,19.52,266.1,13.3,0.64,7.36,0.24,2.66,2,5
4253,7.6,0.19,0.42,291.9,10.51,197.6,10.25,0.66,7.84,0.3,2.72,2,4
4254,7.9,0.2,0.38,264.1,18.77,267.1,11.2,0.66,6.72,0.32,2.7,2,5
4255,7.4,0.21,0.3,208.5,18.01,287.3,9.6,0.62,6.7,0.3,2.42,2,5
4256,7.2,0.2,0.26,180.7,12.01,167.3,8.4,0.64,6.64,0.28,2.56,2,6
4257,7.3,0.22,0.32,222.4,17.26,289.6,11.2,0.6,6.72,0.26,2.64,2,5
4258,6.9,0.22,0.34,236.3,23.27,169.3,10.2,0.64,6.7,0.24,2.62,2,4
4259,6.9,0.56,0.22,152.9,19.34,169.7,7.5,0.76,7.36,0.32,0.62,2,6
4260,6.9,0.56,0.22,152.9,19.34,169.7,7.5,0.76,7.36,0.32,0.62,2,6
4261,6.8,0.55,0.48,333.6,20.38,206.1,10.2,0.74,7.28,0.34,2.74,2,4
4262,6.8,0.55,0.48,333.6,20.38,206.1,10.2,0.74,7.28,0.34,2.74,2,4
4263,6.8,0.68,0.47,327.11,14.66,169.6,12.5,0.72,7.3,0.32,2.7,2,4
4264,6.8,0.68,0.47,327.11,14.66,169.6,12.5,0.72,7.3,0.32,2.7,2,4
4265,6.8,0.61,0.35,243.25,10.24,176.2,13.8,0.7,7.84,0.3,2.18,2,4
4266,6.8,0.61,0.35,243.25,10.24,176.2,13.8,0.7,7.84,0.3,2.18,2,4
4267,6.9,0.41,0.46,319.7,8.32,197.1,10.2,0.7,6.64,0.34,2.88,2,4
4268,6.9,0.41,0.46,319.7,8.32,197.1,10.2,0.7,6.64,0.34,2.88,2,4
4269,7,0.48,0.43,298.85,12.36,163.4,17.2,0.7,8.66,0.32,2.92,2,4
4270,7,0.48,0.43,298.85,12.36,163.4,17.2,0.7,8.66,0.32,2.92,2,4
4271,7.1,0.49,0.42,291.9,13.68,206.3,12.8,0.7,8.84,0.3,2.74,2,4
4272,7.1,0.49,0.42,291.9,13.68,206.3,12.8,0.7,8.84,0.3,2.74,2,4
4273,7,0.52,0.5,347.5,9.54,206.2,10.7,0.7,7.88,0.32,2.84,2,4
4274,7,0.52,0.5,347.5,9.54,206.2,10.7,0.7,7.88,0.32,2.84,2,4
4275,7.1,0.53,0.33,229.35,17.24,137.6,11.8,0.7,7.54,0.3,2.86,2,4
4276,7.1,0.53,0.33,229.35,17.24,137.6,11.8,0.7,7.54,0.3,2.86,2,4
4277,7.1,0.54,0.31,215.45,13.46,289.3,23.2,0.68,7.56,0.32,2.84,2,5
4278,7.1,0.54,0.31,215.45,13.46,289.3,23.2,0.68,7.56,0.32,2.84,2,5
4279,7,0.41,0.4,278,15.44,167.3,9.8,0.68,7.42,0.32,2.72,2,4
4280,7,0.41,0.4,278,15.44,167.3,9.8,0.68,7.42,0.32,2.72,2,4
4281,7,0.42,0.36,250.2,19.7,197.6,13.2,0.7,7.72,0.34,2.74,2,4
4282,7,0.42,0.36,250.2,19.7,197.6,13.2,0.7,7.72,0.34,2.74,2,4
4283,7.1,0.49,0.33,229.35,12.36,169.4,23.2,0.7,7.7,0.34,2.76,2,4
4284,7.1,0.49,0.33,229.35,12.36,169.4,23.2,0.7,7.7,0.34,2.76,2,4
4285,7,0.47,0.31,215.45,11.38,167.3,9.8,0.7,7.18,0.3,2.78,2,6
4286,7,0.47,0.31,215.45,11.38,167.3,9.8,0.7,7.18,0.3,2.78,2,6
4287,6,0.23,0.5,347.5,20.2,191.61,29.22,0.78,7.44,0.26,2.12,2,4
4288,7.2,0.13,0.26,179.31,18.77,110.21,19.2,0.76,6.48,0.36,2.36,2,6
4289,7.3,0.13,0.26,180.7,20.27,109.19,19.3,0.8,6.36,0.34,2.92,2,6
4290,7.6,0.15,0.51,351.67,23.27,134.43,12.3,0.76,7.48,0.3,2.8,2,4
4291,7.2,0.16,0.27,189.73,27.02,112.89,17.3,0.74,7.7,0.32,2.62,2,6
4292,7.1,0.17,0.28,194.6,27.77,109.71,16.9,0.7,6.68,0.34,2.6,2,6
4293,6.3,0.13,0.41,287.73,29.28,132.09,14.9,0.74,6.36,0.34,2.8,2,4
4294,6.5,0.14,0.4,281.4,30.78,120.41,16.2,0.76,7.28,0.28,2.76,2,4
4295,6.5,0.14,0.41,281.47,30.78,120.41,16.2,0.76,7.28,0.28,2.76,2,4
4296,6.1,0.14,0.49,341.94,35.28,119.83,12.4,0.84,7.76,0.32,2.42,2,4
4297,6.3,0.14,0.45,311.36,36.78,120.71,17.8,0.86,7.64,0.32,2.48,2,4
4298,6.4,0.14,0.41,286.68,38.29,121.23,18.9,0.82,7.54,0.32,2.46,2,4
4299,6.5,0.14,0.43,296.07,39.79,119.42,19.9,0.86,7.52,0.34,2.52,2,4
4300,7.5,0.64,0.52,257.4,5.92,56.12,5.1,1.42,4.48,0.42,2.16,2,4
4301,7.52,0.79,0.54,267,9.2,80.64,5.2,1.12,4.52,0.46,2.1,2,4
4302,7.58,0.85,0.5,247,9.44,66.08,5,1.14,5.34,0.66,1.68,2,4
4303,7.32,0.6,0.66,327,7.84,82.88,10.2,1.16,4.62,0.46,1.72,2,4
4304,7.2,0.42,0.2,139.6,12.9,169.3,6.12,0.66,7.38,0.3,2.74,2,6
4305,7.2,0.43,0.22,152.9,13.84,103.2,7.32,0.62,7.42,0.28,2.48,2,6
4306,7.2,0.37,0.31,215.45,7.32,167.2,9.05,0.68,7.4,0.28,2.52,2,6
4307,7.1,0.38,0.32,222.4,13.74,97.5,5.77,0.64,6.66,0.3,2.66,2,4
4308,7.1,0.37,0.14,97.3,11.7,101.6,6.12,0.66,6.54,0.32,2.82,2,6
4309,7.1,0.37,0.26,180.7,7.58,103.7,5.77,0.68,6.92,0.34,3.1,2,6
4310,7.1,0.43,0.27,187.6,9.84,109.3,7.32,0.68,6.86,0.32,3.14,2,6
4311,7.2,0.47,0.3,208.5,11.72,102.1,11.2,0.7,6.18,0.34,4.48,2,6
4312,7.1,0.68,0.16,111.2,9.46,55,15.7,0.66,8.46,0.56,3.36,2,6
4313,7.1,0.67,0.19,132.05,10.76,121.23,21.5,0.74,9.72,0.42,2.28,2,6
4314,7.1,0.53,0.35,245.25,8.36,69.59,13.06,0.82,9.68,0.4,2.32,2,4
4315,7.1,0.63,0.31,215.45,9.4,179.2,13.06,0.68,8.56,0.52,2.54,2,6
4316,7.2,0.86,0.38,264.1,9.56,169.7,12.75,0.62,7.52,0.36,2.68,2,4
4317,7.2,0.73,0.15,104.25,8.32,86.43,16.37,0.84,8.64,0.44,3.44,2,6
4318,7.2,0.62,0.13,90.35,10.5,86.43,17.24,0.8,9.74,0.54,2.76,2,6
4319,7.1,0.71,0.55,325.25,12.34,176.2,11.2,0.96,6.68,0.5,2.68,2,4
4320,7.1,0.67,0.21,145.95,9.56,129.3,5.77,0.86,8.72,0.46,2.58,2,6
4321,7.1,0.52,0.5,347.5,12.36,203.1,19.4,0.76,8.84,0.58,3.48,2,4
4322,7.2,0.55,0.26,180.7,10.62,69.59,19.2,0.66,6.42,0.26,2.6,2,6
4323,7.2,0.47,0.28,194.6,9.58,167.5,17.5,0.74,7.64,0.38,2.58,2,6
4324,7.2,0.48,0.4,278,8.32,86.43,14.6,0.82,8.82,0.42,2.6,2,4
4325,7.1,0.53,0.34,236.3,9.46,167.3,19.7,0.84,7.68,0.46,2.64,2,4
4326,7.1,0.48,0.38,264.1,10.58,169.3,16.37,0.72,7.44,0.58,2.12,2,4
4327,7.2,0.48,0.44,305.8,10.36,57.24,17.24,0.78,7.26,0.32,2.56,2,4
4328,7.2,0.49,0.46,323.17,9.42,139.4,11.2,0.62,6.68,0.36,2.32,2,4
4329,7.2,0.47,0.29,201.55,8.36,175.1,13.06,0.64,10.6,0.44,2.24,2,6
4330,7.2,0.48,0.35,243.25,9.52,169.3,12.75,0.74,8.86,0.5,2.46,2,4
